# Solar Photospheric/Meteoritic Abundances
# M. Asplund, N. Grevesse, A. J. Sauval, P. Scott 2009, Annual Reviews of Astronomy and Astrophysics, 2009, 47, 481:522  
# Mean atomic weights from 2009 IUPAC table: www.chem.qmul.ac.uk/iupac/AtWt/ 
# This corresponds to X = 0.7381, Y = 0.2485 and Z = 0.0134
#  El lgA_sol  atomic_wt     
 1 H   12.00    1.008
 2 He  10.93    4.002602    
 3 Li   3.26    6.94 
 4 Be   1.38    9.012182    
 5 B    2.70   10.81  
 6 C    8.43   12.011   
 7 N    7.83   14.007    
 8 O    8.69   15.999   
 9 F    4.56   18.9984032  
10 Ne   7.93   20.1797    
11 Na   6.24   22.98976928 
12 Mg   7.60   24.3050     
13 Al   6.45   26.9815386     
14 Si   7.51   28.085     
15 P    5.41   30.973762    
16 S    7.12   32.06      
17 Cl   5.50   35.45       
18 Ar   6.40   39.948       
19 K    5.03   39.0983      
20 Ca   6.34   40.078     
21 Sc   3.15   44.955912   
22 Ti   4.95   47.867     
23 V    3.93   50.9415    
24 Cr   5.64   51.9961    
25 Mn   5.43   54.938045  
26 Fe   7.50   55.845     
27 Co   4.99   58.933195 
28 Ni   6.22   58.6934    
29 Cu   4.19   63.546     
30 Zn   4.56   65.38     
31 Ga   3.04   69.723     
32 Ge   3.65   72.63     
33 As   2.30   74.92160    
34 Se   3.34   78.96    
35 Br   2.54   79.904    
36 Kr   3.25   83.798   
37 Rb   2.52   85.4678   
38 Sr   2.87   87.62     
39 Y    2.21   88.90585  
40 Zr   2.58   91.224   
41 Nb   1.46   92.90638  
42 Mo   1.88   95.96      
44 Ru   1.75   101.07    
45 Rh   0.91   102.90550  
46 Pd   1.57   106.42    
47 Ag   0.94   107.8682   
48 Cd   1.71   112.411   
49 In   0.80   114.818   
50 Sn   2.04   118.710   
51 Sb   1.01   121.760    
52 Te   2.18   127.60     
53 I    1.55   126.90447  
54 Xe   2.24   131.293   
55 Cs   1.08   132.90545  
56 Ba   2.18   137.327    
57 La   1.10   138.9055   
58 Ce   1.58   140.116   
59 Pr   0.72   140.90765   
60 Nd   1.42   144.242     
62 Sm   0.96   150.36    
63 Eu   0.52   151.964    
64 Gd   1.07   157.25     
65 Tb   0.30   158.92535  
66 Dy   1.10   162.500    
67 Ho   0.48   164.93032  
68 Er   0.92   167.259   
69 Tm   0.10   168.93421  
70 Yb   0.84   173.054    
71 Lu   0.10   174.9668   
72 Hf   0.85   178.49    
73 Ta  -0.12   180.94788  
74 W    0.85   183.84    
75 Re   0.26   186.207   
76 Os   1.40   190.23    
77 Ir   1.38   192.217   
78 Pt   1.62   195.084  
79 Au   0.92   196.966569
80 Hg   1.17   200.59    
81 Tl   0.90   204.38  
82 Pb   1.75   207.2     
83 Bi   0.65   208.98040 
90 Th   0.02   232.03806  
92 U   -0.54   238.02891 
